,condition,patient
644,c2,p1
645,c2,p1
646,c2,p1
647,c2,p1
648,c2,p1
649,c2,p1
650,c2,p1
651,c2,p1
652,c2,p1
653,c2,p1
654,c2,p1
655,c2,p1
656,c2,p1
657,c2,p1
658,c2,p1
659,c2,p1
660,c2,p1
661,c2,p1
662,c2,p1
663,c2,p1
664,c2,p1
665,c2,p1
666,c2,p1
667,c2,p1
668,c2,p1
669,c2,p1
670,c2,p1
671,c2,p1
672,c2,p1
673,c2,p1
674,c2,p1
675,c2,p1
676,c2,p1
677,c2,p1
678,c2,p1
679,c2,p1
680,c2,p1
681,c2,p1
682,c2,p1
683,c2,p1
684,c2,p1
685,c2,p1
686,c2,p1
687,c2,p1
688,c2,p1
689,c2,p1
690,c2,p1
691,c2,p1
692,c2,p1
693,c2,p1
694,c2,p1
695,c2,p1
696,c2,p1
697,c2,p1
698,c2,p1
699,c2,p1
700,c2,p1
701,c2,p1
702,c2,p1
703,c2,p1
704,c2,p1
705,c2,p1
706,c2,p1
707,c2,p1
708,c2,p1
709,c2,p1
710,c2,p1
711,c2,p1
712,c2,p1
713,c2,p1
714,c2,p1
715,c2,p1
716,c2,p1
717,c2,p1
718,c2,p1
719,c2,p1
720,c2,p1
721,c2,p1
722,c2,p1
723,c2,p1
724,c2,p1
725,c2,p1
726,c2,p1
727,c2,p1
728,c2,p1
729,c2,p1
730,c2,p1
731,c2,p1
732,c2,p1
733,c2,p1
734,c2,p1
735,c2,p1
736,c2,p1
737,c2,p1
738,c2,p1
739,c2,p1
740,c2,p1
741,c2,p1
742,c2,p1
743,c2,p1
744,c2,p1
745,c2,p1
746,c2,p1
747,c2,p1
748,c2,p1
749,c2,p1
750,c2,p1
751,c2,p1
752,c2,p1
753,c2,p1
754,c2,p1
755,c2,p1
756,c2,p1
757,c2,p1
758,c2,p1
759,c2,p1
760,c2,p1
761,c2,p1
762,c2,p1
763,c2,p1
764,c2,p1
765,c2,p1
766,c2,p1
767,c2,p1
768,c2,p1
769,c2,p1
770,c2,p1
771,c2,p1
772,c2,p1
773,c2,p1
774,c2,p1
775,c2,p1
776,c2,p1
777,c2,p1
778,c2,p1
779,c2,p1
780,c2,p1
781,c2,p1
782,c2,p1
783,c2,p1
784,c2,p1
785,c2,p1
786,c2,p1
787,c2,p1
788,c2,p1
789,c2,p1
790,c2,p1
791,c2,p1
792,c2,p1
793,c2,p1
794,c2,p1
795,c2,p1
796,c2,p1
797,c2,p1
798,c2,p1
799,c2,p1
800,c2,p1
801,c2,p1
802,c2,p1
803,c2,p1
804,c2,p1
805,c2,p1
806,c2,p1
807,c2,p1
808,c2,p1
809,c2,p1
810,c2,p1
811,c2,p1
812,c2,p1
813,c2,p1
814,c2,p1
815,c2,p1
816,c2,p1
817,c2,p1
818,c2,p1
819,c2,p1
820,c2,p1
821,c2,p1
822,c2,p1
823,c2,p1
824,c2,p1
825,c2,p1
826,c2,p1
827,c2,p1
828,c2,p1
829,c2,p1
830,c2,p1
831,c2,p1
832,c2,p1
833,c2,p1
834,c2,p1
835,c2,p1
836,c2,p1
837,c2,p1
838,c2,p1
839,c2,p1
840,c2,p1
841,c2,p1
842,c2,p1
843,c2,p1
844,c2,p1
845,c2,p1
846,c2,p1
847,c2,p1
848,c2,p1
849,c2,p1
850,c2,p1
851,c2,p1
852,c2,p1
853,c2,p1
854,c2,p1
855,c2,p1
856,c2,p1
857,c2,p1
858,c2,p1
859,c2,p1
860,c2,p1
861,c2,p1
862,c2,p1
863,c2,p1
864,c2,p1
865,c2,p1
866,c2,p1
867,c2,p1
868,c2,p1
869,c2,p1
870,c2,p1
871,c2,p1
872,c2,p1
873,c2,p1
874,c2,p1
875,c2,p1
876,c2,p1
877,c2,p1
878,c2,p1
879,c2,p1
880,c2,p1
881,c2,p1
882,c2,p1
883,c2,p1
884,c2,p1
885,c2,p1
886,c2,p1
887,c2,p1
888,c2,p1
889,c2,p1
890,c2,p1
891,c2,p1
892,c2,p1
893,c2,p1
894,c2,p1
895,c2,p1
896,c2,p1
897,c2,p1
898,c2,p1
899,c2,p1
900,c2,p2
901,c2,p2
902,c2,p2
903,c2,p2
904,c2,p2
905,c2,p2
906,c2,p2
907,c2,p2
908,c2,p2
909,c2,p2
910,c2,p2
911,c2,p2
912,c2,p2
913,c2,p2
914,c2,p2
915,c2,p2
916,c2,p2
917,c2,p2
918,c2,p2
919,c2,p2
920,c2,p2
921,c2,p2
922,c2,p2
923,c2,p2
924,c2,p2
925,c2,p2
926,c2,p2
927,c2,p2
928,c2,p2
929,c2,p2
930,c2,p2
931,c2,p2
932,c2,p2
933,c2,p2
934,c2,p2
935,c2,p2
936,c2,p2
937,c2,p2
938,c2,p2
939,c2,p2
940,c2,p2
941,c2,p2
942,c2,p2
943,c2,p2
944,c2,p2
945,c2,p2
946,c2,p2
947,c2,p2
948,c2,p2
949,c2,p2
950,c2,p2
951,c2,p2
952,c2,p2
953,c2,p2
954,c2,p2
955,c2,p2
956,c2,p2
957,c2,p2
958,c2,p2
959,c2,p2
960,c2,p2
961,c2,p2
962,c2,p2
963,c2,p2
964,c2,p2
965,c2,p2
966,c2,p2
967,c2,p2
968,c2,p2
969,c2,p2
970,c2,p2
971,c2,p2
972,c2,p2
973,c2,p2
974,c2,p2
975,c2,p2
976,c2,p2
977,c2,p2
978,c2,p2
979,c2,p2
980,c2,p2
981,c2,p2
982,c2,p2
983,c2,p2
984,c2,p2
985,c2,p2
986,c2,p2
987,c2,p2
988,c2,p2
989,c2,p2
990,c2,p2
991,c2,p2
992,c2,p2
993,c2,p2
994,c2,p2
995,c2,p2
996,c2,p2
997,c2,p2
998,c2,p2
999,c2,p2
1000,c2,p2
1001,c2,p2
1002,c2,p2
1003,c2,p2
1004,c2,p2
1005,c2,p2
1006,c2,p2
1007,c2,p2
1008,c2,p2
1009,c2,p2
1010,c2,p2
1011,c2,p2
1012,c2,p2
1013,c2,p2
1014,c2,p2
1015,c2,p2
1016,c2,p2
1017,c2,p2
1018,c2,p2
1019,c2,p2
1020,c2,p2
1021,c2,p2
1022,c2,p2
1023,c2,p2
1024,c2,p2
1025,c2,p2
1026,c2,p2
1027,c2,p2
1028,c2,p2
1029,c2,p2
1030,c2,p2
1031,c2,p2
1032,c2,p2
1033,c2,p2
1034,c2,p2
1035,c2,p2
1036,c2,p2
1037,c2,p2
1038,c2,p2
1039,c2,p2
1040,c2,p2
1041,c2,p2
1042,c2,p2
1043,c2,p2
1044,c2,p2
1045,c2,p2
1046,c2,p2
1047,c2,p2
1048,c2,p2
1049,c2,p2
1050,c2,p2
1051,c2,p2
1052,c2,p2
1053,c2,p2
1054,c2,p2
1055,c2,p2
1056,c2,p2
1057,c2,p2
1058,c2,p2
1059,c2,p2
1060,c2,p2
1061,c2,p2
1062,c2,p2
1063,c2,p2
1064,c2,p2
1065,c2,p2
1066,c2,p2
1067,c2,p2
1068,c2,p2
1069,c2,p2
1070,c2,p2
1071,c2,p2
1072,c2,p2
1073,c2,p2
1074,c2,p2
1075,c2,p2
1076,c2,p2
1077,c2,p2
1078,c2,p2
1079,c2,p2
1080,c2,p2
1081,c2,p2
1082,c2,p2
1083,c2,p2
1084,c2,p2
1085,c2,p2
1086,c2,p2
1087,c2,p2
1088,c2,p2
1089,c2,p2
1090,c2,p2
1091,c2,p2
1092,c2,p2
1093,c2,p2
1094,c2,p2
1095,c2,p2
1096,c2,p2
1097,c2,p2
1098,c2,p2
1099,c2,p2
1100,c2,p2
1101,c2,p2
1102,c2,p2
1103,c2,p2
1104,c2,p2
1105,c2,p2
1106,c2,p2
1107,c2,p2
1108,c2,p2
1109,c2,p2
1110,c2,p2
1111,c2,p2
1112,c2,p2
1113,c2,p2
1114,c2,p2
1115,c2,p2
1116,c2,p2
1117,c2,p2
1118,c2,p2
1119,c2,p2
1120,c2,p2
1121,c2,p2
1122,c2,p2
1123,c2,p2
1124,c2,p2
1125,c2,p2
1126,c2,p2
1127,c2,p2
1128,c2,p2
1129,c2,p2
1130,c2,p2
1131,c2,p2
1132,c2,p2
1133,c2,p2
1134,c2,p2
1135,c2,p2
1136,c2,p2
1137,c2,p2
1138,c2,p2
1139,c2,p2
1140,c2,p2
1141,c2,p2
1142,c2,p2
1143,c2,p2
1144,c2,p2
1145,c2,p2
1146,c2,p2
1147,c2,p2
1148,c2,p2
1149,c2,p2
1150,c2,p2
1151,c2,p2
1152,c2,p2
1153,c2,p2
1154,c2,p2
1155,c2,p2
1156,c2,p2
1157,c2,p2
1158,c2,p2
1159,c2,p2
1160,c2,p2
1161,c2,p2
1162,c2,p2
1163,c2,p2
1164,c2,p2
1165,c2,p2
1166,c2,p2
1167,c2,p2
1168,c2,p2
1169,c2,p2
1170,c2,p2
1171,c2,p2
1172,c2,p2
1173,c2,p2
1174,c2,p2
1175,c2,p2
1176,c2,p2
1177,c2,p2
1178,c2,p2
1179,c2,p2
1180,c2,p2
1181,c2,p2
1182,c2,p2
1183,c2,p2
1184,c2,p2
1185,c2,p2
1186,c2,p2
1187,c2,p2
1188,c2,p2
1189,c2,p2
1190,c2,p2
1191,c2,p2
1192,c2,p2
1193,c2,p2
1194,c2,p2
1195,c2,p2
1196,c2,p2
1197,c2,p2
1198,c2,p2
1199,c2,p2
1200,c3,p1
1201,c3,p1
1202,c3,p1
1203,c3,p1
1204,c3,p1
1205,c3,p1
1206,c3,p1
1207,c3,p1
1208,c3,p1
1209,c3,p1
1210,c3,p1
1211,c3,p1
1212,c3,p1
1213,c3,p1
1214,c3,p1
1215,c3,p1
1216,c3,p1
1217,c3,p1
1218,c3,p1
1219,c3,p1
1220,c3,p1
1221,c3,p1
1222,c3,p1
1223,c3,p1
1224,c3,p1
1225,c3,p1
1226,c3,p1
1227,c3,p1
1228,c3,p1
1229,c3,p1
1230,c3,p1
1231,c3,p1
1232,c3,p1
1233,c3,p1
1234,c3,p1
1235,c3,p1
1236,c3,p1
1237,c3,p1
1238,c3,p1
1239,c3,p1
1240,c3,p1
1241,c3,p1
1242,c3,p1
1243,c3,p1
1244,c3,p1
1245,c3,p1
1246,c3,p1
1247,c3,p1
1248,c3,p1
1249,c3,p1
1250,c3,p1
1251,c3,p1
1252,c3,p1
1253,c3,p1
1254,c3,p1
1255,c3,p1
1256,c3,p1
1257,c3,p1
1258,c3,p1
1259,c3,p1
1260,c3,p1
1261,c3,p1
1262,c3,p1
1263,c3,p1
1264,c3,p1
1265,c3,p1
1266,c3,p1
1267,c3,p1
1268,c3,p1
1269,c3,p1
1270,c3,p1
1271,c3,p1
1272,c3,p1
1273,c3,p1
1274,c3,p1
1275,c3,p1
1276,c3,p1
1277,c3,p1
1278,c3,p1
1279,c3,p1
1280,c3,p1
1281,c3,p1
1282,c3,p1
1283,c3,p1
1284,c3,p1
1285,c3,p1
1286,c3,p1
1287,c3,p1
1288,c3,p1
1289,c3,p1
1290,c3,p1
1291,c3,p1
1292,c3,p1
1293,c3,p1
1294,c3,p1
1295,c3,p1
1296,c3,p1
1297,c3,p1
1298,c3,p1
1299,c3,p1
1300,c3,p1
1301,c3,p1
1302,c3,p1
1303,c3,p1
1304,c3,p1
1305,c3,p1
1306,c3,p1
1307,c3,p1
1308,c3,p1
1309,c3,p1
1310,c3,p1
1311,c3,p1
1312,c3,p1
1313,c3,p1
1314,c3,p1
1315,c3,p1
1316,c3,p1
1317,c3,p1
1318,c3,p1
1319,c3,p1
1320,c3,p1
1321,c3,p1
1322,c3,p1
1323,c3,p1
1324,c3,p1
1325,c3,p1
1326,c3,p1
1327,c3,p1
1328,c3,p1
1329,c3,p1
1330,c3,p1
1331,c3,p1
1332,c3,p1
1333,c3,p1
1334,c3,p1
1335,c3,p1
1336,c3,p1
1337,c3,p1
1338,c3,p1
1339,c3,p1
1340,c3,p1
1341,c3,p1
1342,c3,p1
1343,c3,p1
1344,c3,p1
1345,c3,p1
1346,c3,p1
1347,c3,p1
1348,c3,p1
1349,c3,p1
1350,c3,p1
1351,c3,p1
1352,c3,p1
1353,c3,p1
1354,c3,p1
1355,c3,p1
1356,c3,p1
1357,c3,p1
1358,c3,p1
1359,c3,p1
1360,c3,p1
1361,c3,p1
1362,c3,p1
1363,c3,p1
1364,c3,p1
1365,c3,p1
1366,c3,p1
1367,c3,p1
1368,c3,p1
1369,c3,p1
1370,c3,p1
1371,c3,p1
1372,c3,p1
1373,c3,p1
1374,c3,p1
1375,c3,p1
1376,c3,p1
1377,c3,p1
1378,c3,p1
1379,c3,p1
1380,c3,p1
1381,c3,p1
1382,c3,p1
1383,c3,p1
1384,c3,p1
1385,c3,p1
1386,c3,p1
1387,c3,p1
1388,c3,p1
1389,c3,p1
1390,c3,p1
1391,c3,p1
1392,c3,p1
1393,c3,p1
1394,c3,p1
1395,c3,p1
1396,c3,p1
1397,c3,p1
1398,c3,p1
1399,c3,p1
1400,c3,p1
1401,c3,p1
1402,c3,p1
1403,c3,p1
1404,c3,p1
1405,c3,p1
1406,c3,p1
1407,c3,p1
1408,c3,p1
1409,c3,p1
1410,c3,p1
1411,c3,p1
1412,c3,p1
1413,c3,p1
1414,c3,p1
1415,c3,p1
1416,c3,p1
1417,c3,p1
1418,c3,p1
1419,c3,p1
1420,c3,p1
1421,c3,p1
1422,c3,p1
1423,c3,p1
1424,c3,p1
1425,c3,p1
1426,c3,p1
1427,c3,p1
1428,c3,p1
1429,c3,p1
1430,c3,p1
1431,c3,p1
1432,c3,p1
1433,c3,p1
1434,c3,p1
1435,c3,p1
1436,c3,p1
1437,c3,p1
1438,c3,p1
1439,c3,p1
1440,c3,p1
1441,c3,p1
1442,c3,p1
1443,c3,p1
1444,c3,p1
1445,c3,p1
1446,c3,p1
1447,c3,p1
1448,c3,p1
1449,c3,p1
1450,c3,p1
1451,c3,p1
1452,c3,p1
1453,c3,p1
1454,c3,p1
1455,c3,p1
1456,c3,p1
1457,c3,p1
1458,c3,p1
1459,c3,p1
1460,c3,p1
1461,c3,p1
1462,c3,p1
1463,c3,p1
1464,c3,p1
1465,c3,p1
1466,c3,p1
1467,c3,p1
1468,c3,p1
1469,c3,p1
1470,c3,p1
1471,c3,p1
1472,c3,p1
1473,c3,p1
1474,c3,p1
1475,c3,p1
1476,c3,p1
1477,c3,p1
1478,c3,p1
1479,c3,p1
1480,c3,p1
1481,c3,p1
1482,c3,p1
1483,c3,p1
1484,c3,p1
1485,c3,p1
1486,c3,p1
1487,c3,p1
1488,c3,p1
1489,c3,p1
1490,c3,p1
1491,c3,p1
1492,c3,p1
1493,c3,p1
1494,c3,p1
1495,c3,p1
1496,c3,p1
1497,c3,p1
1498,c3,p1
1499,c3,p1
1500,c3,p2
1501,c3,p2
1502,c3,p2
1503,c3,p2
1504,c3,p2
1505,c3,p2
1506,c3,p2
1507,c3,p2
1508,c3,p2
1509,c3,p2
1510,c3,p2
1511,c3,p2
1512,c3,p2
1513,c3,p2
1514,c3,p2
1515,c3,p2
1516,c3,p2
1517,c3,p2
1518,c3,p2
1519,c3,p2
1520,c3,p2
1521,c3,p2
1522,c3,p2
1523,c3,p2
1524,c3,p2
1525,c3,p2
1526,c3,p2
1527,c3,p2
1528,c3,p2
1529,c3,p2
1530,c3,p2
1531,c3,p2
1532,c3,p2
1533,c3,p2
1534,c3,p2
1535,c3,p2
1536,c3,p2
1537,c3,p2
1538,c3,p2
1539,c3,p2
1540,c3,p2
1541,c3,p2
1542,c3,p2
1543,c3,p2
1544,c3,p2
1545,c3,p2
1546,c3,p2
1547,c3,p2
1548,c3,p2
1549,c3,p2
1550,c3,p2
1551,c3,p2
1552,c3,p2
1553,c3,p2
1554,c3,p2
1555,c3,p2
1556,c3,p2
1557,c3,p2
1558,c3,p2
1559,c3,p2
1560,c3,p2
1561,c3,p2
1562,c3,p2
1563,c3,p2
1564,c3,p2
1565,c3,p2
1566,c3,p2
1567,c3,p2
1568,c3,p2
1569,c3,p2
1570,c3,p2
1571,c3,p2
1572,c3,p2
1573,c3,p2
1574,c3,p2
1575,c3,p2
1576,c3,p2
1577,c3,p2
1578,c3,p2
1579,c3,p2
1580,c3,p2
1581,c3,p2
1582,c3,p2
1583,c3,p2
1584,c3,p2
1585,c3,p2
1586,c3,p2
1587,c3,p2
1588,c3,p2
1589,c3,p2
1590,c3,p2
1591,c3,p2
1592,c3,p2
1593,c3,p2
1594,c3,p2
1595,c3,p2
1596,c3,p2
1597,c3,p2
1598,c3,p2
1599,c3,p2
1600,c3,p2
1601,c3,p2
1602,c3,p2
1603,c3,p2
1604,c3,p2
1605,c3,p2
1606,c3,p2
1607,c3,p2
1608,c3,p2
1609,c3,p2
1610,c3,p2
1611,c3,p2
1612,c3,p2
1613,c3,p2
1614,c3,p2
1615,c3,p2
1616,c3,p2
1617,c3,p2
1618,c3,p2
1619,c3,p2
1620,c3,p2
1621,c3,p2
1622,c3,p2
1623,c3,p2
1624,c3,p2
1625,c3,p2
1626,c3,p2
1627,c3,p2
1628,c3,p2
1629,c3,p2
1630,c3,p2
1631,c3,p2
1632,c3,p2
1633,c3,p2
1634,c3,p2
1635,c3,p2
1636,c3,p2
1637,c3,p2
1638,c3,p2
1639,c3,p2
1640,c3,p2
1641,c3,p2
1642,c3,p2
1643,c3,p2
1644,c3,p2
1645,c3,p2
1646,c3,p2
1647,c3,p2
1648,c3,p2
1649,c3,p2
1650,c3,p2
1651,c3,p2
1652,c3,p2
1653,c3,p2
1654,c3,p2
1655,c3,p2
1656,c3,p2
1657,c3,p2
1658,c3,p2
1659,c3,p2
1660,c3,p2
1661,c3,p2
1662,c3,p2
1663,c3,p2
1664,c3,p2
